Dates,SPX Index,SXXP Index,NKY Index,SHCOMP Index,HSCEI Index,TWSE Index,KOSPI Index,SENSEX Index,MXSO Index,MXMU Index,MXLA Index,G0Q0 Index,G0BC Index,H0A0 Index,IP00 Index,DXY Index,EURUSD curncy,JPYUSD curncy,HKDUSD CURNCY,TWDUSD CURNCY,KRWUSD CURNCY,INRUSD CURNCY,SGDUSD CURNCY,THBUSD CURNCY,MYRUSD CURNCY,IDRUSD CURNCY,PHPUSD CURNCY,RUBUSd CURNCY,TRYUSD CURNCY,BRLUSD CURNCY,MXNUSD CURNCY
2008-10-21,955.05,220.9,9306.25,1958.529,7267.12,4942.72,1196.1,10683.39,400.67,284.51,2202.56,1206.092,174.348,447.813,504.941,83.99,1.3063,0.009985,0.12898,0.030446,0.07327,0.020367,0.674,0.029096,0.2834,0.099651,0.020593,0.03744,0.62901,0.447,0.07555
2008-10-22,896.78,209.57,8674.69,1895.822,6700.87,4862.59,1134.59,10169.9,380.8,258.46,1902.31,1210.067,173.406,445.748,481.421,85.37,1.2854999999999999,0.010239,0.12898,0.030143,0.0694,0.020272,0.6668,0.029011,0.2819,0.099709,0.020446,0.03713,0.58364,0.4202,0.07205
2008-10-23,908.11,208.72,8460.98,1875.561,6403.15,4730.51,1049.71,9771.7,367.71,249.71,1873.05,1215.899,173.5,442.01,464.298,85.36,1.2934,0.010277,0.12896,0.030102,0.07125,0.020072,0.6657,0.028955,0.2797,0.0998,0.020446,0.03724,0.60219,0.4424,0.07462
2008-10-24,876.77,198.82,7649.08,1839.621,5802.71,4579.62,938.75,8701.07,340.64,217.93,1730.4,1208.008,172.201,435.126,458.661,86.44,1.2623,0.010607,0.12898,0.029927,0.07065,0.020008,0.6632,0.028919,0.278,0.098525,0.020367,0.03677,0.59243,0.4332,0.07471
2008-10-27,848.92,195.04,7162.9,1723.351,4990.08,4366.87,946.45,8509.56,325.04,215.69,1674.89,1206.526,170.219,432.974,460.141,86.934,1.2493,0.010775,0.12897,0.029784,0.06795,0.020059,0.6614,0.028753,0.2793,0.090764,0.020255,0.03658,0.61144,0.4437,0.07396
2008-10-28,940.51,199.44,7621.92,1771.821,5683.06,4399.97,999.16,9008.08,330.18,234.02,1889.78,1202.352,169.563,433.752,471.206,87.028,1.2683,0.010201,0.12901,0.029985,0.07212,0.02004,0.6722,0.028654,0.279,0.092601,0.020362,0.03685,0.65126,0.4629,0.07668
2008-10-29,930.09,213.72,8211.9,1719.812,5786.71,4406.52,968.97,9044.51,329.25,267.79,2020.25,1199.742,171.592,438.872,480.143,85.071,1.2963,0.010269,0.12901,0.030211,0.07112,0.020123,0.6718,0.028668,0.2792,0.091534,0.020367,0.03727,0.65747,0.4698,0.07743
2008-10-30,954.09,216.24,9029.76,1763.607,6764.04,4683.64,1084.72,9044.51,353.71,305.04,2152.2,1197.043,171.592,442.713,495.497,84.556,1.2915,0.010145,0.12902,0.030363,0.07758,0.020241,0.6824,0.028676,0.2831,0.09434,0.02054,0.03727,0.65682,0.4751,0.07947
2008-10-31,968.75,222.07,8576.98,1728.786,6611.15,4870.66,1113.06,9788.06,355.25,308.68,2172.92,1194.87,170.375,441.896,502.502,85.633,1.2726,0.010156,0.12903,0.030303,0.07402,0.020222,0.6743,0.028523,0.2823,0.091117,0.020375,0.03695,0.64872,0.4632,0.07797
2008-11-03,966.3,223.38,8576.98,1719.774,6806.33,4995.06,1129.08,10337.68,379.53,310.18,2182.43,1200.108,171.026,442.469,511.418,86.354,1.2643,0.010089,0.12903,0.030349,0.07894,0.020555,0.6763,0.028651,0.2841,0.089091,0.020619,0.03682,0.64654,0.4627,0.07826
2008-11-04,1005.75,233.5,9114.6,1706.703,6860.88,4992.63,1153.35,10631.12,376.48,325.26,2373.97,1207.78,173.023,446.587,525.076,84.784,1.2981,0.010029,0.12903,0.030619,0.07951,0.020971,0.678,0.028609,0.2832,0.092624,0.020657,0.0373,0.67515,0.4738,0.08011
2008-11-05,952.77,228.13,9521.24,1760.609,7225.69,4978.26,1181.5,10120.01,382.28,329.42,2249.03,1211.828,174.182,448.774,524.331,84.606,1.2953999999999999,0.010211,0.12903,0.030414,0.07728,0.021075,0.6752,0.028571,0.2835,0.091013,0.020812,0.03728,0.65392,0.4692,0.07844
2008-11-06,904.88,215.46,8899.14,1717.722,6599.5,4694.12,1092.22,9734.22,371.04,301.85,2116.75,1211.842,173.187,447.402,519.224,85.893,1.2715,0.01023,0.12903,0.030428,0.07365,0.020949,0.6653,0.028604,0.2821,0.090715,0.020602,0.03697,0.63831,0.4524,0.07665
2008-11-07,930.99,219.6,8583.0,1747.713,6794.59,4742.33,1134.49,9964.29,375.79,303.06,2139.56,1208.295,173.068,444.615,520.321,85.907,1.2718,0.010179,0.12903,0.030548,0.07489,0.020925,0.668,0.028635,0.2826,0.091745,0.020507,0.037,0.64692,0.4644,0.07811
2008-11-10,919.21,220.96,9081.43,1874.801,7412.85,4740.27,1152.46,10536.16,378.69,311.9,2179.7,1211.877,173.63,444.883,524.836,85.912,1.2748,0.010203,0.12904,0.030404,0.0741,0.02111,0.6714,0.028627,0.2818,0.090498,0.020651,0.03697,0.64725,0.4586,0.07799
2008-11-11,898.95,212.17,8809.3,1843.607,7136.92,4638.57,1128.73,9839.69,363.78,273.64,2117.87,1212.013,172.361,445.033,523.517,87.075,1.2522,0.010239,0.12903,0.030395,0.07517,0.020777,0.6647,0.028612,0.2788,0.087528,0.020387,0.03626,0.62508,0.4499,0.07712
2008-11-12,852.3,205.22,8695.51,1859.11,7134.54,4615.57,1123.86,9536.33,357.67,255.55,1928.94,1218.192,172.631,439.591,512.948,87.47,1.2505,0.010524,0.12901,0.030184,0.07186,0.020298,0.6624,0.028588,0.2767,0.086394,0.020471,0.03627,0.60487,0.4369,0.07663
2008-11-13,911.29,204.08,8238.64,1927.613,6795.58,4437.83,1088.44,9536.33,348.32,250.29,2013.6,1213.769,172.013,435.686,505.481,86.938,1.2769,0.010237,0.12902,0.030218,0.07244,0.020298,0.6622,0.02858,0.2779,0.085672,0.020204,0.03665,0.61387,0.4325,0.0774
2008-11-14,873.29,206.52,8462.39,1986.438,7021.64,4452.7,1088.26,9385.42,348.99,255.3,2023.2,1218.486,172.781,431.877,508.514,86.365,1.2605,0.010294,0.12904,0.030161,0.07007,0.020417,0.6588,0.028621,0.2776,0.085919,0.020245,0.03654,0.61824,0.4439,0.07658
2008-11-17,850.75,200.36,8522.58,2030.485,6968.09,4439.8,1078.32,9291.01,347.77,240.97,1980.24,1221.778,172.862,428.999,506.384,86.807,1.2650000000000001,0.01037,0.12902,0.030075,0.06995,0.020259,0.6569,0.028571,0.2777,0.08422,0.020135,0.03645,0.61069,0.4399,0.07587
2008-11-18,859.12,201.91,8328.41,1902.43,6598.35,4305.18,1036.16,8937.2,336.96,234.75,1914.82,1228.89,173.008,422.957,504.278,87.372,1.2618,0.010307,0.12903,0.030071,0.06949,0.020133,0.6558,0.02856,0.2775,0.082477,0.020008,0.03641,0.60503,0.4323,0.0761
2008-11-19,806.58,193.77,8273.22,2017.474,6489.12,4284.09,1016.82,8773.78,332.63,229.75,1821.19,1236.572,173.414,414.534,501.623,87.312,1.2489,0.010448,0.12903,0.029999,0.06762,0.019996,0.6535,0.028561,0.2769,0.083682,0.019964,0.0362,0.57777,0.4188,0.074
2008-11-20,752.44,186.75,7703.04,1983.76,6190.9,4089.93,948.69,8451.01,321.46,212.09,1781.88,1250.528,172.962,404.582,495.943,87.969,1.2453,0.01067,0.12903,0.029909,0.0663,0.01992,0.6539,0.028591,0.2751,0.080323,0.020026,0.03618,0.57499,0.419,0.07194
2008-11-21,800.03,182.13,7910.79,1969.389,6424.97,4171.1,1003.73,8915.21,325.34,218.08,1659.16,1248.433,172.228,398.339,495.639,88.191,1.2587,0.010423,0.12902,0.029985,0.06749,0.019976,0.6543,0.028323,0.276,0.081306,0.020086,0.03635,0.60194,0.4039,0.07289
2008-11-24,851.81,197.51,7910.79,1897.06,6376.96,4160.54,970.14,8903.12,321.97,248.27,1877.81,1239.401,173.193,397.366,504.453,86.081,1.2953000000000001,0.010273,0.12901,0.030102,0.06812,0.02001,0.663,0.028361,0.2772,0.079843,0.020044,0.03662,0.631,0.429,0.07461
2008-11-25,857.39,198.77,8323.93,1888.715,6658.0,4266.49,983.32,8695.53,328.53,262.53,1909.77,1250.717,174.937,400.426,513.741,85.0,1.3065,0.010501,0.12895,0.030017,0.06596,0.020028,0.6635,0.028492,0.2762,0.081301,0.020212,0.03672,0.63837,0.4287,0.07557
2008-11-26,887.68,198.85,8213.22,1897.884,6934.11,4271.8,1029.78,9026.72,336.18,257.13,1995.09,1255.255,175.143,402.801,515.733,85.667,1.288,0.010453,0.12897,0.030157,0.06747,0.020208,0.6623,0.028373,0.276,0.081302,0.02035,0.03645,0.6367,0.4485,0.07548
2008-11-27,887.68,203.62,8373.39,1917.861,7120.83,4453.75,1063.48,9026.72,338.31,266.58,2025.44,1255.393,174.887,402.952,515.833,85.567,1.2904,0.010503,0.12901,0.030083,0.06768,0.020196,0.6625,0.028249,0.2765,0.082772,0.0205,0.03647,0.63593,0.4402,0.07573
2008-11-28,896.24,206.25,8512.27,1871.156,7207.48,4460.49,1076.07,9092.72,341.69,261.97,2028.15,1258.849,174.248,404.331,515.373,86.517,1.2691,0.010468,0.12903,0.030021,0.06807,0.01996,0.661,0.028149,0.2761,0.081636,0.020425,0.03581,0.64033,0.4295,0.07427
2008-12-01,816.21,193.91,8397.22,1894.615,7391.69,4518.43,1058.62,8839.87,330.85,246.06,1874.1,1274.586,174.872,403.401,515.786,86.724,1.2610999999999999,0.010729,0.12901,0.029895,0.0672,0.019863,0.6536,0.027964,0.2753,0.081322,0.020471,0.03569,0.62559,0.4263,0.07327
2008-12-02,848.81,197.2,7863.69,1889.638,7002.48,4356.98,1023.2,8739.24,323.7,249.53,1866.5,1276.346,175.609,404.141,515.969,86.702,1.2713999999999999,0.010732,0.12902,0.029922,0.06847,0.01994,0.6545,0.028102,0.275,0.080972,0.020203,0.03584,0.63134,0.4151,0.07372
2008-12-03,870.74,198.29,8004.1,1965.414,7232.54,4307.26,1022.67,8747.43,325.92,243.73,1899.52,1278.288,175.529,401.955,517.506,87.03,1.2717,0.010719,0.129,0.029771,0.06891,0.020004,0.6564,0.028118,0.2746,0.082153,0.02034,0.03584,0.63694,0.3993,0.07353
2008-12-04,845.22,197.4,7924.24,2001.504,7227.19,4254.96,1006.54,9229.75,327.56,249.43,1828.8,1284.951,175.73,401.16,518.357,86.444,1.2777,0.01084,0.12901,0.029793,0.06724,0.020078,0.6551,0.028062,0.275,0.083857,0.020284,0.03597,0.64009,0.3995,0.07356
2008-12-05,876.07,189.84,7917.51,2018.656,7428.54,4225.07,1028.13,8965.2,327.51,240.34,1780.62,1278.263,174.952,396.968,516.733,87.121,1.2718,0.010764,0.12902,0.029789,0.0676,0.020176,0.6564,0.028012,0.2753,0.084927,0.0203,0.03549,0.62706,0.4114,0.07354
2008-12-08,909.7,202.61,8329.05,2090.773,8137.45,4418.33,1105.05,9162.62,331.6,259.04,1990.97,1274.818,175.704,399.01,521.796,85.56,1.2963,0.010774,0.12902,0.029851,0.06898,0.020169,0.6655,0.028225,0.2749,0.085843,0.020576,0.03586,0.63594,0.3978,0.07444
2008-12-09,888.67,205.33,8395.87,2037.74,8001.74,4472.66,1105.84,9162.62,348.68,258.18,1982.42,1280.51,175.759,400.587,526.418,85.837,1.2927,0.010855,0.12903,0.029842,0.06984,0.020169,0.6638,0.028265,0.2764,0.091751,0.020678,0.03581,0.63888,0.4034,0.0737
2008-12-10,899.24,205.37,8660.24,2079.117,8507.49,4658.87,1145.87,9654.9,360.37,263.63,2060.64,1279.541,176.151,400.045,529.079,85.484,1.3023,0.01078,0.12903,0.029873,0.07257,0.020429,0.6666,0.028253,0.2767,0.091751,0.020725,0.03593,0.6422,0.4109,0.07465
2008-12-11,873.59,203.79,8720.55,2031.681,8486.45,4655.57,1154.43,9645.46,362.37,268.44,2087.77,1283.299,177.947,398.16,533.347,83.834,1.3352,0.010939,0.12903,0.030048,0.07399,0.020644,0.672,0.028539,0.2803,0.0905,0.020984,0.03612,0.65381,0.4266,0.07536
2008-12-12,879.73,198.22,8235.87,1954.215,7911.76,4481.27,1103.82,9690.07,353.28,261.07,2107.4,1285.627,178.511,393.961,533.183,83.644,1.3369,0.010964,0.12903,0.029981,0.07273,0.020636,0.6711,0.028523,0.2794,0.089899,0.020773,0.03612,0.64164,0.4197,0.07336
2008-12-15,868.57,197.51,8664.66,1964.374,8005.21,4613.72,1158.19,9832.39,363.37,272.65,2073.56,1289.19,180.808,395.491,535.525,82.27,1.3688,0.011031,0.12903,0.030202,0.07283,0.020818,0.6778,0.028674,0.2806,0.090703,0.020958,0.0362,0.64092,0.424,0.07492
2008-12-16,913.18,199.01,8568.02,1975.006,8063.75,4616.89,1161.56,9976.98,365.69,275.13,2165.26,1300.031,182.136,395.685,538.68,80.683,1.4002,0.011229,0.12903,0.030395,0.07558,0.020868,0.6849,0.028691,0.2811,0.090092,0.021073,0.03661,0.64956,0.4305,0.07662
2008-12-17,904.42,197.51,8612.52,1976.819,8372.26,4648.02,1169.75,9715.29,371.34,278.41,2203.51,1308.298,186.478,399.18,553.849,78.908,1.442,0.011464,0.12903,0.030807,0.07657,0.020969,0.6974,0.028766,0.2832,0.091799,0.021318,0.03669,0.65488,0.4247,0.07605
2008-12-18,885.28,197.31,8667.23,2015.694,8555.06,4694.81,1175.91,10076.43,379.67,269.67,2162.67,1316.054,187.662,403.803,561.691,79.467,1.424,0.011185,0.12903,0.030788,0.07653,0.021327,0.6937,0.029015,0.2887,0.091036,0.021455,0.03631,0.66203,0.4123,0.07597
2008-12-19,887.88,196.43,8588.52,2018.463,8435.31,4694.52,1180.97,10099.91,373.61,259.78,2132.49,1312.312,184.702,406.195,560.172,81.298,1.3912,0.011196,0.12902,0.030779,0.0765,0.021153,0.686,0.028986,0.2881,0.091264,0.021254,0.03549,0.65574,0.424,0.07607
2008-12-22,871.63,193.32,8723.78,1987.755,8138.42,4535.54,1179.61,9928.35,366.38,262.47,2056.55,1310.609,184.569,409.215,560.213,81.093,1.3944,0.011078,0.12902,0.030266,0.07563,0.020836,0.6916,0.028954,0.2867,0.090051,0.021153,0.03512,0.65353,0.418,0.07586
2008-12-23,863.16,193.05,8723.78,1897.225,7720.02,4405.86,1144.31,9686.75,365.46,271.13,2027.84,1309.363,184.545,413.5,562.481,81.241,1.3929,0.010991,0.12903,0.030276,0.07389,0.020503,0.6891,0.028873,0.288,0.089899,0.021004,0.03516,0.65828,0.4197,0.07503
2008-12-24,868.15,192.42,8517.1,1863.8,7685.17,4423.09,1128.51,9568.72,365.51,266.11,2029.34,1307.459,184.899,413.873,563.057,81.214,1.4013,0.011055,0.12902,0.030276,0.07654,0.020806,0.6907,0.028914,0.2873,0.089888,0.021039,0.03487,0.65755,0.4208,0.07522
2008-12-25,868.15,192.42,8599.5,1852.419,7685.17,4413.45,1128.51,9568.72,366.0,261.85,2029.34,1307.459,184.899,413.873,563.057,81.214,1.4025,0.011064,0.12902,0.030273,0.07652,0.020806,0.692,0.02874,0.2874,0.090614,0.021026,0.03484,0.66164,0.4211,0.07491
2008-12-26,872.8,192.42,8739.52,1851.518,7685.17,4425.08,1117.86,9328.92,363.49,258.89,2048.77,1310.734,185.434,417.58,564.361,80.892,1.4028,0.01101,0.12903,0.030271,0.07592,0.020646,0.6921,0.028601,0.2875,0.090097,0.021026,0.03449,0.66226,0.4223,0.07441
2008-12-29,869.42,193.46,8747.17,1850.48,7797.78,4416.16,1117.59,9533.52,369.29,260.31,2026.15,1312.543,186.602,422.439,567.04,80.685,1.3927,0.011028,0.12902,0.030349,0.07896,0.020656,0.6912,0.028576,0.2874,0.088891,0.021142,0.03382,0.65751,0.4152,0.07279
2008-12-30,890.64,196.9,8859.56,1832.91,7786.19,4589.04,1124.47,9716.16,372.86,257.49,2075.82,1313.774,186.342,431.209,567.301,80.899,1.4057,0.011071,0.12903,0.030546,0.07778,0.020633,0.6957,0.028773,0.2875,0.09009,0.021046,0.034,0.65733,0.4287,0.07267
2008-12-31,903.25,198.36,8859.56,1820.805,7891.8,4591.22,1124.47,9647.31,371.59,255.34,2077.68,1303.753,184.763,434.878,565.751,81.308,1.3971,0.011021,0.12903,0.030469,0.07939,0.02054,0.6975,0.02876,0.2894,0.090505,0.021059,0.03401,0.65232,0.4321,0.07314
2009-01-01,903.25,198.36,8859.56,1820.805,7891.8,4591.22,1124.47,9903.46,371.59,255.34,2077.68,1303.753,184.763,434.878,565.751,81.308,1.4045,0.011029,0.12903,0.030497,0.07939,0.020512,0.6986,0.028752,0.2893,0.091745,0.021031,0.03431,0.65164,0.429,0.07292
2009-01-02,931.8,204.46,8859.56,1820.805,8314.11,4591.22,1157.4,9958.22,379.38,258.94,2210.96,1292.377,184.54,436.991,566.662,81.839,1.3921000000000001,0.01089,0.12902,0.030432,0.07571,0.020591,0.6865,0.028666,0.2883,0.089591,0.021097,0.03401,0.65104,0.4291,0.07267
2009-01-05,927.45,208.69,9043.12,1880.716,8676.75,4698.31,1173.57,10275.6,395.54,264.52,2277.06,1287.37,182.999,444.345,566.009,82.637,1.3635,0.010708,0.12898,0.030148,0.07605,0.020597,0.678,0.028586,0.2858,0.090807,0.021227,0.03425,0.65338,0.4453,0.07438
2009-01-06,934.7,212.87,9080.84,1937.145,8644.51,4727.26,1194.28,10335.93,392.66,269.51,2365.53,1286.189,182.148,456.709,569.763,82.85,1.3536000000000001,0.010677,0.12897,0.030266,0.07651,0.020521,0.6801,0.028547,0.2853,0.091326,0.021331,0.0343,0.66131,0.4597,0.07474
2009-01-07,906.65,210.31,9239.24,1924.012,8244.68,4789.84,1228.17,9586.88,390.02,265.06,2255.7,1287.307,184.599,461.443,573.255,82.275,1.3644,0.010792,0.129,0.030184,0.07605,0.020492,0.6796,0.028672,0.2852,0.092166,0.021552,0.0328,0.64384,0.4401,0.07434
2009-01-08,909.73,208.77,8876.42,1878.181,7760.02,4535.79,1205.7,9586.88,379.97,261.4,2277.0,1289.771,186.003,459.16,570.858,81.536,1.3702,0.010965,0.12894,0.030193,0.07562,0.020492,0.6766,0.028686,0.283,0.091326,0.021313,0.03286,0.6399,0.4358,0.07311
2009-01-09,890.35,207.82,8836.8,1904.861,7723.81,4502.74,1180.96,9406.47,377.76,258.08,2236.44,1291.77,185.988,461.023,570.283,82.663,1.3476,0.011066,0.1289,0.030111,0.07591,0.02071,0.6736,0.028697,0.2815,0.091221,0.021198,0.03237,0.64123,0.444,0.07342
2009-01-12,870.26,204.53,8836.8,1900.347,7311.23,4453.9,1156.75,9110.05,371.72,253.62,2127.02,1298.158,185.765,462.709,569.623,83.019,1.3362,0.011208,0.12897,0.030048,0.0733,0.020475,0.6714,0.028653,0.2782,0.088891,0.021017,0.03215,0.62627,0.4321,0.07261
2009-01-13,871.79,201.66,8413.91,1863.367,7080.53,4532.36,1167.71,9071.36,365.11,251.36,2138.79,1297.655,184.697,461.078,567.299,84.265,1.3182,0.011188,0.12891,0.030075,0.07411,0.020387,0.6718,0.028686,0.2794,0.089901,0.021031,0.03194,0.62755,0.4311,0.07236
2009-01-14,842.62,192.87,8438.45,1928.869,7219.04,4521.47,1182.68,9370.49,365.59,238.24,2013.69,1303.935,185.073,457.659,564.088,84.419,1.3191,0.011229,0.12891,0.030012,0.07367,0.020481,0.6698,0.028606,0.2799,0.089623,0.021201,0.03151,0.61456,0.4221,0.07086
2009-01-15,843.74,191.17,8023.31,1920.206,7042.36,4320.77,1111.34,9046.74,353.37,230.58,2038.73,1304.209,184.267,455.003,561.7,84.44,1.3115,0.011132,0.12887,0.02994,0.07297,0.0204,0.6691,0.028625,0.2782,0.089643,0.021135,0.03091,0.62163,0.4225,0.07169
2009-01-16,850.12,192.96,8230.15,1954.438,7147.34,4353.7,1135.2,9323.59,360.3,231.59,2087.25,1299.161,185.197,456.754,565.594,84.212,1.3267,0.011027,0.12887,0.029949,0.07315,0.020519,0.6713,0.02868,0.2794,0.090386,0.021198,0.03074,0.61421,0.4272,0.07188
2009-01-19,850.12,189.72,8256.85,1986.672,7246.15,4366.76,1150.65,9329.57,358.84,219.93,2069.48,1299.559,184.326,457.213,565.271,84.722,1.3069,0.011032,0.1289,0.029828,0.07312,0.020551,0.6684,0.028612,0.2792,0.089487,0.021218,0.02995,0.60787,0.4248,0.07206
2009-01-20,805.22,185.7,8065.79,1994.107,7005.88,4242.61,1126.81,9100.55,353.37,213.82,1973.58,1296.953,182.322,456.886,560.835,86.216,1.2904,0.01114,0.12889,0.029586,0.07305,0.020322,0.6635,0.028591,0.2763,0.088294,0.021168,0.0303,0.59776,0.4209,0.0713
2009-01-21,840.24,184.52,7901.64,1985.016,6730.82,4247.97,1103.61,8779.17,349.11,218.7,2021.19,1284.219,181.378,455.378,559.745,85.817,1.3023,0.011176,0.12887,0.029753,0.07337,0.020377,0.6679,0.028621,0.2762,0.090051,0.021053,0.03064,0.60772,0.428,0.0727
2009-01-22,827.5,182.85,8051.74,2004.951,6760.77,4247.97,1116.23,8813.84,352.71,213.37,2008.91,1279.883,181.046,455.137,561.528,85.52,1.3001,0.011246,0.12888,0.029775,0.07218,0.020398,0.6676,0.028653,0.2771,0.088889,0.021133,0.03058,0.6046,0.4314,0.07112
2009-01-23,831.95,182.49,7745.25,1990.657,6661.93,4247.97,1093.4,8674.35,346.41,208.39,2016.01,1276.958,179.638,454.095,559.469,85.608,1.2974999999999999,0.011268,0.12894,0.029599,0.07132,0.020325,0.6655,0.028612,0.2757,0.088126,0.02112,0.03043,0.59872,0.4275,0.07128
2009-01-26,836.57,188.06,7682.14,1990.657,6661.93,4247.97,1093.4,8674.35,347.65,225.65,2065.29,1274.992,181.139,454.357,564.169,84.727,1.3189,0.011224,0.1289,0.029643,0.07121,0.020439,0.6669,0.028649,0.2757,0.088771,0.02114,0.0305,0.61482,0.4331,0.07106
2009-01-27,845.71,188.31,8061.07,1990.657,6661.93,4247.97,1093.4,9004.08,349.18,223.69,2061.83,1282.956,182.383,455.218,567.781,84.426,1.316,0.01124,0.12889,0.029709,0.07175,0.020427,0.6645,0.028657,0.2757,0.0883,0.021377,0.03023,0.61374,0.4269,0.07021
2009-01-28,874.09,194.32,8106.29,1990.657,6661.93,4247.97,1157.98,9257.47,359.24,227.85,2152.33,1273.44,182.52,458.748,570.287,84.672,1.3166,0.011072,0.12891,0.029806,0.07358,0.020446,0.6662,0.028641,0.2787,0.088302,0.021668,0.02949,0.61843,0.4411,0.07132
2009-01-29,845.14,190.79,8251.24,1990.657,7002.7,4247.97,1166.56,9236.28,356.87,220.95,2113.56,1265.223,181.306,459.687,568.819,85.277,1.2953999999999999,0.01111,0.12892,0.029621,0.07246,0.02041,0.6635,0.028616,0.2779,0.088339,0.021366,0.0285,0.61046,0.436,0.0705
2009-01-30,825.88,191.23,7994.05,1990.657,7131.98,4247.97,1162.11,9424.24,354.04,217.51,2071.14,1263.449,180.085,459.58,564.189,85.999,1.2812999999999999,0.011115,0.12896,0.029775,0.07178,0.020425,0.6623,0.028592,0.2771,0.087336,0.021517,0.02798,0.60754,0.4307,0.06977
2009-02-02,825.44,186.32,7873.98,2011.683,6911.99,4259.98,1146.95,9066.7,345.36,208.45,2031.31,1272.142,180.498,457.891,563.173,86.073,1.2843,0.011179,0.12897,0.02963,0.07126,0.02046,0.6608,0.028596,0.2765,0.085655,0.02129,0.02768,0.60617,0.4303,0.06937
2009-02-03,838.51,189.78,7825.51,2060.808,6960.11,4372.81,1163.2,9149.3,346.57,208.57,2092.31,1264.251,180.87,457.89,564.594,85.05,1.304,0.011181,0.12898,0.029727,0.07225,0.020469,0.6646,0.028601,0.2765,0.085205,0.021303,0.02781,0.61017,0.4334,0.06863
2009-02-04,832.23,194.67,8038.94,2107.749,7241.72,4389.97,1195.37,9201.85,346.99,210.59,2130.49,1261.035,180.477,459.54,563.925,85.702,1.2849,0.011182,0.12897,0.0297,0.07243,0.020511,0.6629,0.028625,0.2757,0.085654,0.021161,0.02757,0.60789,0.434,0.06925
2009-02-05,845.85,194.5,7949.65,2098.018,7455.81,4363.25,1177.88,9090.88,348.07,207.43,2161.12,1262.818,180.541,460.86,561.486,86.057,1.2791000000000001,0.010964,0.12898,0.029753,0.07273,0.020502,0.6645,0.028594,0.2766,0.085125,0.021134,0.0275,0.61499,0.4376,0.06972
2009-02-06,868.6,198.53,8076.62,2181.239,7698.67,4471.25,1210.26,9300.86,355.06,214.51,2285.6,1258.588,180.275,461.275,563.917,85.346,1.294,0.010881,0.12898,0.02974,0.073,0.020555,0.6691,0.028555,0.2796,0.085569,0.021256,0.02765,0.61843,0.4433,0.07043
2009-02-09,869.89,199.35,7969.03,2224.714,7754.57,4494.59,1202.69,9583.89,352.37,230.22,2291.53,1256.656,181.589,462.605,567.18,84.792,1.3003,0.010934,0.12899,0.029625,0.07223,0.020612,0.6694,0.028571,0.2779,0.08483,0.021311,0.02787,0.6192,0.4414,0.07041
2009-02-10,827.16,193.82,7945.94,2265.161,7814.68,4526.1,1198.87,9647.47,353.14,233.09,2227.19,1268.477,182.423,464.216,565.821,85.807,1.2913000000000001,0.011052,0.129,0.029274,0.07021,0.020509,0.6639,0.028569,0.2772,0.084767,0.021313,0.0279,0.60942,0.4329,0.06885
2009-02-11,833.74,193.13,7945.94,2260.82,7599.57,4575.95,1190.18,9618.54,352.07,231.08,2185.85,1272.312,182.297,463.604,562.652,85.776,1.2906,0.011062,0.129,0.029386,0.07195,0.020555,0.6645,0.028504,0.2775,0.084962,0.021311,0.02849,0.61196,0.4396,0.06901
2009-02-12,835.19,190.64,7705.36,2248.091,7367.56,4466.42,1179.84,9465.83,347.23,223.1,2156.18,1274.858,181.87,462.165,559.487,86.547,1.2861,0.010995,0.129,0.029429,0.07101,0.020492,0.6628,0.028431,0.276,0.082851,0.02116,0.02886,0.6061,0.4345,0.0691
2009-02-13,826.84,191.27,7779.4,2320.792,7568.73,4592.5,1192.44,9634.74,354.16,231.0,2215.77,1263.121,181.367,461.03,558.905,86.041,1.2862,0.010886,0.12898,0.029377,0.07101,0.020587,0.6625,0.028445,0.2764,0.084531,0.021219,0.02888,0.60764,0.4434,0.06869
2009-02-16,826.84,188.67,7750.17,2389.387,7560.55,4591.26,1175.47,9305.45,350.23,222.15,2231.01,1263.518,180.802,461.483,558.423,86.66,1.2801,0.010902,0.12897,0.029206,0.07005,0.020475,0.6603,0.028423,0.2759,0.08404,0.02107,0.02845,0.59961,0.4396,0.06897
2009-02-17,789.17,183.98,7645.51,2319.441,7193.33,4491.78,1127.19,9035.0,340.65,201.22,2102.18,1276.559,180.606,458.709,553.011,87.581,1.2582,0.010822,0.12896,0.028918,0.06835,0.020129,0.6537,0.028357,0.2732,0.084034,0.02091,0.02751,0.58567,0.4271,0.06797
